sample_id,species,region,location,spawn,year,x,y,study,wg.depth,new.id,time,included
201450544,clupea_harengus,NE-ATL,FaroeIslands,autumn,2014,-7.03463,61.88078,Kongsstovu_2022,2.675704,faroe_1,modern,yes
201450545,clupea_harengus,NE-ATL,FaroeIslands,autumn,2014,-7.03463,61.88078,Kongsstovu_2022,1.225597,faroe_2,modern,yes
201550141,clupea_harengus,NE-ATL,FaroeIslands,autumn,2015,-7.03463,61.88078,Kongsstovu_2022,5.347861,faroe_3,modern,yes
201550142,clupea_harengus,NE-ATL,FaroeIslands,autumn,2015,-7.03463,61.88078,Kongsstovu_2022,3.000768,faroe_4,modern,yes
201550143,clupea_harengus,NE-ATL,FaroeIslands,autumn,2015,-7.03463,61.88078,Kongsstovu_2022,2.347772,faroe_5,modern,yes
201550145,clupea_harengus,NE-ATL,FaroeIslands,autumn,2015,-7.03463,61.88078,Kongsstovu_2022,3.386134,faroe_6,modern,yes
201550147,clupea_harengus,NE-ATL,FaroeIslands,autumn,2015,-7.03463,61.88078,Kongsstovu_2022,1.352436,faroe_7,modern,yes
201550149,clupea_harengus,NE-ATL,FaroeIslands,autumn,2015,-7.03463,61.88078,Kongsstovu_2022,3.084411,faroe_8,modern,yes
201550562,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.201382,norwegian_1,modern,yes
201550563,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.026903,norwegian_2,modern,yes
201550564,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,1.835695,norwegian_3,modern,yes
201550565,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.193944,norwegian_4,modern,yes
201550566,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,1.642967,norwegian_5,modern,yes
201550567,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,1.807172,norwegian_6,modern,yes
201550568,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,1.874624,norwegian_7,modern,yes
201550569,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.060728,norwegian_8,modern,yes
201604591,clupea_harengus,NE-ATL,FaroeIslands,autumn,2016,-7.03463,61.88078,Kongsstovu_2022,3.388008,faroe_9,modern,yes
201650792,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,3.500345,northsea_1,modern,yes
201650793,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,2.673982,northsea_2,modern,yes
201650794,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.552802,northsea_3,modern,yes
201650795,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.347804,northsea_4,modern,yes
201650796,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,2.931466,northsea_5,modern,yes
201650797,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,3.356827,northsea_6,modern,yes
201650798,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.306733,northsea_7,modern,yes
201650799,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,5.158727,northsea_8,modern,yes
201750143,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,2.528463,faroe_10,modern,yes
201750144,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,1.818575,faroe_11,modern,yes
201750145,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,1.634615,faroe_12,modern,yes
201750146,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,3.157729,faroe_13,modern,yes
201750147,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,1.565254,faroe_14,modern,yes
201750149,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,1.619030,faroe_15,modern,yes
201750153,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,2.261519,faroe_16,modern,yes
201750154,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,2.083857,faroe_17,modern,yes
201750155,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,2.030984,faroe_18,modern,yes
201750157,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,2.310244,faroe_19,modern,yes
201750158,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,1.893150,faroe_20,modern,yes
201750159,clupea_harengus,NE-ATL,FaroeIslands,autumn,2017,-7.03463,61.88078,Kongsstovu_2022,1.716020,faroe_21,modern,yes
201750201,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.557799,iceland_1,modern,yes
201750202,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.479183,iceland_2,modern,yes
201750203,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,0.843634,iceland_3,modern,yes
201750204,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.042765,iceland_4,modern,yes
201750205,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.087351,iceland_5,modern,yes
201750206,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,0.640084,iceland_6,modern,yes
201750207,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.099165,iceland_7,modern,yes
201750212,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.387487,iceland_8,modern,yes
201750214,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.579838,iceland_9,modern,yes
201750215,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.159471,iceland_10,modern,yes
201750216,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.738990,iceland_11,modern,yes
201750217,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.625990,iceland_12,modern,yes
201750218,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.811082,iceland_13,modern,yes
201750219,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.127468,iceland_14,modern,yes
201750221,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.219315,iceland_15,modern,yes
201750222,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.181440,iceland_16,modern,yes
201750223,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.755304,iceland_17,modern,yes
201750224,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.684957,iceland_18,modern,yes
201750225,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.291477,iceland_19,modern,yes
201750226,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.500305,iceland_20,modern,yes
201750227,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.557081,iceland_21,modern,yes
201750228,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.108278,iceland_22,modern,yes
201750231,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.059408,iceland_23,modern,yes
201750232,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.956372,iceland_24,modern,yes
